Sail Date.,QTY.(KGS)
2021-10-03,396127
2021-10-06,140492
2021-10-07,1113275
2021-10-08,2554997
2021-10-11,1901362
2021-10-12,187610
2021-10-13,190401
2021-10-14,1294739
2021-10-16,117895
2021-10-17,1685168
2021-10-18,964895
2021-10-19,1270703
2021-10-21,1520478
2021-10-22,109161
2021-10-23,702053
2021-10-24,1206527
2021-10-26,1607445
2021-10-27,1432875
2021-10-28,28320
2021-10-30,496914
2021-10-31,2622446
2021-11-01,1163870
2021-11-02,555545
2021-11-05,2894443
2021-11-06,749747
2021-11-07,1140349
2021-11-08,215714
2021-11-09,548946
2021-11-10,738000
2021-11-12,999768
2021-11-13,392751
2021-11-14,400150
2021-11-15,1599285
2021-11-16,1885526
2021-11-17,494876
2021-11-19,36316
2021-11-21,2423678
2021-11-22,1415482
2021-11-23,1507256
2021-11-24,1616300
2021-11-28,414573
2021-11-29,1791887
2021-11-30,2049082
2021-12-02,110608
2021-12-03,2581756
2021-12-04,1530076
2021-12-05,77185
2021-12-06,193758
2021-12-08,451476
2021-12-10,4125467
2021-12-11,142092
2021-12-12,1942264
2021-12-13,542694
2021-12-14,3466336
2021-12-15,887390
2021-12-19,617646
2021-12-20,149415
2021-12-21,1957493
2021-12-22,1574834
2021-12-24,1224472
2021-12-25,1004549
2021-12-27,2648166
2021-12-29,966369
2021-12-30,178873
